Keys,"Солов'їна [ua-UA]"
ABILITY_CARD_HornsOfTheBeast,"Роги звіра"
ABILITY_CARD_PrismaticSickle,"Райдужний удар"
ABILITY_CARD_NoFear,"Безстрашність"
ABILITY_CARD_SoaringShield,"Ширяючий щит"
ABILITY_CARD_HonorableFury,"Праведний гнів"
ABILITY_CARD_TheFavorite,"Фаворит"
ABILITY_CARD_Retrieval,"Повернення"
ABILITY_CARD_CloseCuts,"Рубати сплеча"
ABILITY_CARD_CenterMass,"Центр мас"
ABILITY_CARD_StoppingPower,"Гальмівна сила"
ABILITY_CARD_DoubleThrow,"Подвійний кидок"
ABILITY_CARD_DisorientingBarrage,"Загороджувальний вогонь"
ABILITY_CARD_PowerPitch,"Прорив"
ABILITY_CARD_FollowThrough,"Останній штрих"
ABILITY_CARD_SecondWind,"Друге дихання"
ABILITY_CARD_CarePackage,"Швидка допомога"
ABILITY_CARD_ExtraLift,"Здійнятися"
ABILITY_CARD_FancyHat,"Модний капелюх"
ABILITY_CARD_RepeatShot,"Повторний постріл"
ABILITY_CARD_Ricochet,"Рикошет"
ABILITY_CARD_FearsomeEfficiency,"Ефективність, що лякає"
ABILITY_CARD_SharpenedBlades,"Заточені леза"
ABILITY_CARD_RippedFromTheFlesh,"Вирвати з м'ясом"
ABILITY_CARD_Overwatch,"Спостерігач"
ABILITY_CARD_TheNewFavorite,"Новий фаворит"
ABILITY_CARD_Bombardment,"Бомбардування"
ABILITY_CARD_QuickTurnaround,"Ось це поворот"
ABILITY_CARD_ExcessiveForce,"Чіткий наказ"
ABILITY_CARD_Brutalize,"Жорстокість"
ABILITY_CARD_Shrapnel,"Шрапнель"
ABILITY_CARD_Camaraderie,"Побратими"
ABILITY_CARD_ExecutionersAxe,"Сокира ката"
ABILITY_CARD_HeartSeeker,"Серцеїд"
ABILITY_CARD_Windup,"На взводі"
ABILITY_CARD_CrushingWeight,"Нищівна вага"
ABILITY_CARD_KnockOutTheSupport,"Вивести з ладу"
ABILITY_CARD_Explode,"Підірвати"
ABILITY_CARD_Implode,"Підірвати"
ABILITY_CARD_PistonPunch,"Поршневий удар"
ABILITY_CARD_ExplosiveBlitz,"Вибуховий бліцкриг"
ABILITY_CARD_TheBigOne,"Коронний"
ABILITY_CARD_OneTwoPunch,"Атака на «раз-два»"
ABILITY_CARD_Rubble,"Осколки"
ABILITY_CARD_Level,"Нівелювати"
ABILITY_CARD_LobbedCharge,"Важка ноша"
ABILITY_CARD_RoboticEnhancement,"Механічне поліпшення"
ABILITY_CARD_CrashProtocol,"Краш-тест"
ABILITY_CARD_FireBombs,"Запальні бомби"
ABILITY_CARD_NowhereToRun,"Нікуди бігти"
ABILITY_CARD_RemoteDetonation,"Віддалена детонація"
ABILITY_CARD_ExtraFuel,"Запас палива"
ABILITY_CARD_MechSuit,"Механічна броня"
ABILITY_CARD_DustCloud,"Пилова хмара"
ABILITY_CARD_DrillFist,"Буравчик"
ABILITY_CARD_MicroMissiles,"Мікроракети"
ABILITY_CARD_InsultToInjury,"Сіль на рану"
ABILITY_CARD_GutPunch,"Під дих"
ABILITY_CARD_TheBiggerOne,"Похоронний"
ABILITY_CARD_CollateralDamage,"Супутні збитки"
ABILITY_CARD_WholesaleDestruction,"Масове знищення"
item_name_oakcharm,"Оберіг дуба"
item_oakcharm,"У ваш хід виконайте дію «<nobr>БЛАГОСЛОВ'Я <sprite name=Bless>, <nobr>Дальність <sprite name=Range> 5</nobr>»."
item_name_blackcandle,"Чорна свічка"
item_blackcandle,"Під час вашої дальньої атаки додайте <nobr>ПРОкляття <sprite name=Curse> до однієї атаки."
item_name_robesofcommand,"Мантія призову"
item_robesofcommand,"У ваш хід один союзник на сусідній клітині може виконати дію <nobr>Атака <sprite name=Attack> 2</nobr>."
item_name_barbedaxe,"Зазубрена сокира"
item_barbedaxe,"Під час вашої атаки додайте ефект <nobr>РАНА <sprite name=Wound></nobr> до всіх атак поточної здатності"
item_name_bladedarmor,"Обладунок лез"
item_bladedarmor,"У разі отримання шкоди від атаки, отримаєте властивість <nobr>Щит <sprite name=Shield> 2</nobr> для цієї атаки. Той, хто атакує, отримує 2 шкоди."
item_name_ringofrestoration,"Кільце відновлення"
item_ringofrestoration,"У ваш хід виконайте дію <nobr>""Лікування <sprite name=Heal> 3,</nobr> <nobr>Дальність <sprite name=Range> 5""</nobr>."
item_name_ringofstrength,"Кільце сили"
item_ringofstrength,"У ваш хід отримаєте властивість <nobr>Посилення <sprite name=Strengthen>."
item_name_chainarmor,"Кольчужний обладунок"
item_chainarmor,"У ваш хід отримаєте властивість <nobr>Щит <sprite name=Shield> 1</nobr> до кінця раунду."
item_name_throwinghammer,"Метальний молот"
item_throwinghammer,"Під час вашої дальньої атаки додайте ефект <nobr>ОГЛУШЕННЯ <sprite name=Stun> до однієї атаки."
item_name_jetboots,"Реактивні чоботи"
item_jetboots,"Під час вашого руху додайте <nobr>+1 <sprite name=Move></nobr> і ефект <nobr>Стрибок <sprite name=Jump> до однієї дії руху."
item_name_weatheredboots,"Ношені чоботи"
item_weatheredboots,"Під час вашого руху додайте <nobr>+1 <sprite name=Move></nobr> до однієї дії руху."
EVENT_ROAD_JOTL_01_INTRO,"Як свідчить приказка: «Не жартуй зі Сплячим левом і тебе не штрикнуть». Сьогодні один із тих днів, коли ви заробите знижку на випивку.<br><br>Ви стукаєте у двері до Ксаїна - Орхіда, який уже перейшов від гарантій до відмовок. Він відчиняє двері, і ви повідомляєте йому, що настав час розплатитися за боргами.<br><br>""Ой, та годі, вони прислали вас? Так, добре... Проблема в тому, що ви прийшли на день раніше. Завтра я отримаю купу золота - зірву великий куш із кількох ставок. Стовідсоткові гроші.""<br><br>Біля порога ви помічаєте кілька запакованих сумок. ""А, дурниця!"" - відмахується Ксаїн. ""Просто план Б, нічого особливого. Більше він мені не потрібен - я купаюся в грошах! Точніше, буду купатися - завтра. Чорт забирай, я навіть готовий відстебнути вам трохи за відстрочку!"""
EVENT_ROAD_JOTL_01_OPTION_A,"Ви не купитеся на це. Він заплатить зараз."
EVENT_ROAD_JOTL_01_OPTION_B,"Трохи довіри не зашкодить. Ви повернетеся завтра."
EVENT_ROAD_JOTL_01_RESULT_A,"Ви вибиваєте з Ксаїна все до останньої монети. Він скиглить, що в нього немає золота, але ви збираєте достатньо, щоб покрити більшу частину боргу. На виході ви забираєте брязкальце в рахунок залишку. Можливо, вона стане вам у пригоді або ви просто закладете її, щоб пропити виручені гроші."
