Keys,Українська [ua-UA]
Scenario_JOTL_022_UnfriendlyMessage_Modifier_1,"At the start of every round after the first, the Golem suffers damage equal to the number of Characters / 2 (rounded down), then spawns two Giant Vipers adjacent to it."
Scenario_JOTL_022_UnfriendlyMessage_Objective_2,Lose if the Red Guard becomes exhausted
Scenario_JOTL_023_BestOfTheBest_Objective_1,Lose if the Hatchet leaves the Arena
Scenario_JOTL_023_BestOfTheBest_Objective_3,Lose if another mercenary enters the Arena
Scenario_JOTL_023_BestOfTheBest_Objective_2,Lose if the Hatchet becomes exhausted
Scenario_JOTL_023_BestOfTheBest_Objective_4,Kill all enemies in the arena
Scenario_JOTL_023_BestOfTheBest_Modifier_1,Fans cheer for the Hatchet or the enemies.
Scenario_JOTL_023_BestOfTheBest_Modifier_2,The Hatchet and the enemies get a bonus to their attacks if they have more fans.
Scenario_JOTL_023_BestOfTheBest_Modifier_3,Deal lethal damage to enemy cheering fans to make them cheer for Hatchet. Heal abilities also damage enemy fans.
Scenario_JOTL_023_BestOfTheBest_Modifier_4,"If any other mercenary than the Hatchet damages an enemy, or an enemy damages Hatchet, a fan will start cheering the enemies."
Scenario_JOTL_023_BestOfTheBest_Modifier_5,"All enemies have Hatchet as their focus.
When new enemies spawn more fans will start cheering the enemies."
Scenario_JOTL_023_BestOfTheBest_Modifier_6,Convert Heal to Damage if targeting Fan
Scenario_JOTL_023_BestOfTheBest_Modifier_7,<nobr>+{0} Attack <sprite name=Attack> from Fans
Scenario_JOTL_024_WardingTheVoid_Objective_1,Lose if any wards are destroyed
Scenario_JOTL_024_WardingTheVoid_Objective_2,Lose if the Voidwarden becomes exhausted
Scenario_JOTL_024_WardingTheVoid_Ward,Ward
Scenario_JOTL_024_WardingTheVoid_Modifier_1,"Any time a ward would suffer damage, any mercenary may burn a card from their hand or two from their discard pile to negate the damage."
Scenario_JOTL_024_WardingTheVoid_Modifier_2,All mercenaries in a black sand hex suffers Scenario Level / 2 + 1 (rounded up) at the end of each round.
Scenario_JOTL_025_TheGreatestJobInTheWorld_Objective_1,Destroy all pillars
Scenario_JOTL_025_TheGreatestJobInTheWorld_Objective_2,Lose if any mercenary becomes exhausted
Scenario_JOTL_025_TheGreatestJobInTheWorld_Modifier_1,"At the end of a round when all the pillars of a room have been destroyed, that room and its door are destroyed and everyone in it suffers 10 damage and moves to the next room. Living Spirits cannot be damaged in any way other than damage from a room being destroyed."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Pillar,Pillar
THE_FAVORITE_EFFECT_TOOLTIP,"<color=#F3DDAB>The Favorite</color>: You may add +3 Attack to any of your ranged attacks. When an enemy targeted with the Favorite dies, you may loot the hatchet on the hex in which it died to recover this ability."
THE_NEW_FAVORITE_EFFECT_TOOLTIP,"<color=#F3DDAB>The New Favorite</color>: You may add +3 Attack, <nobr>WOUND <sprite name=Wound></nobr>, and <nobr>PUSH <sprite name=Push> 1</nobr> to any of your ranged attacks. When an enemy targeted with the Favorite dies, you may loot the hatchet on the hex in which it died to recover this ability."
Glossary_BlockHealing,All heals targeting the attacked target have no effect this round.
BlockHealing,Cannot be healed for 1 Round
Glossary_NeutralizeShield,Ignore the Shield value of one adjacent normal or elite enemy this round
NeutralizeShield,Ignored Shield value
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_1,The Scarred
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_1_Desc,The Voidwarden reaches Level 2
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_2,Whiter shade of pale
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_2_Desc,The Voidwarden reaches Level 5
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_3,Into the void
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_3_Desc,The Voidwarden reaches Level 7
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_1,The Reaper
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_1_Desc,The Red Guard reaches Level 2
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_2,Enter sandman
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_2_Desc,The Red Guard reaches Level 5
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_3,Rock lobster
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_3_Desc,The Red Guard reaches Level 7
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_1,The Bulldozer
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_1_Desc,The Demolitionist reaches Level 2
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_2,Bring the noise
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_2_Desc,The Demolitionist reaches Level 5
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_3,You came in like a wrecking ball
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_3_Desc,The Demolitionist reaches Level 7
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_1,The Chopper
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_1_Desc,The Hatchet reaches Level 2
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_2,Wild thing
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_2_Desc,The Hatchet reaches Level 5
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_3,Let the bodies hit the floor
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_3_Desc,The Hatchet reaches Level 7
THEFAVORITE,The Favorite
TheNewFavorite,The New Favorite
THEFAVORITE_DESCR_TOOLTIP,Looting returns The Favorite to the Hatchet so that it can be used to add +3 Attack to any ranged attack.
THENEWFAVORITE_DESCR_TOOLTIP,"Looting returns The New Favorite to the Hatchet so that it can be used to add +3 Attack, Wound and Push 1 to any ranged attack."
ADVENTURE_ACHIEVEMENT_Demolitionist_1,Wanton Destruction
ADVENTURE_ACHIEVEMENT_Demolitionist_1_Desc,The Demolitionist destroys 20 Obstacles
ADVENTURE_ACHIEVEMENT_Demolitionist_2,C-C-C-Combo
ADVENTURE_ACHIEVEMENT_Demolitionist_2_Desc,The Demolitionist attacks the Same Enemy 3 times in a Round 15 Times
ADVENTURE_ACHIEVEMENT_Demolitionist_3,Prizefighter
ADVENTURE_ACHIEVEMENT_Demolitionist_3_Desc,The Demolitionist stuns 20 Enemies
ADVENTURE_ACHIEVEMENT_Hatchet_1,Of course you named your Axe
ADVENTURE_ACHIEVEMENT_Hatchet_1_Desc,The Hatchet kills 30 Enemies with their Favourite
ADVENTURE_ACHIEVEMENT_Hatchet_2,Hack 'n' Slash
ADVENTURE_ACHIEVEMENT_Hatchet_2_Desc,The Hatchet does 99 Damage via Attacks
ADVENTURE_ACHIEVEMENT_Hatchet_3,Fly My Pretty!
ADVENTURE_ACHIEVEMENT_Hatchet_3_Desc,The Hatchet consumes Wind 40 Times
ADVENTURE_ACHIEVEMENT_Redguard_1,Get Over Here!
ADVENTURE_ACHIEVEMENT_Redguard_1_Desc,The Red Guard pulls 20 Enemies
ADVENTURE_ACHIEVEMENT_Redguard_2,Shifting Sands
ADVENTURE_ACHIEVEMENT_Redguard_2_Desc,The Red Guard deals 30 Damage to Enemies with their Level 5 Ability
ADVENTURE_ACHIEVEMENT_Redguard_3,Double Rainbow
ADVENTURE_ACHIEVEMENT_Redguard_3_Desc,The Red Guard consumes 60 Elements
ADVENTURE_ACHIEVEMENT_Voidwarden_1,Go Get 'Em
ADVENTURE_ACHIEVEMENT_Voidwarden_1_Desc,The Voidwarden uses 30 Abilities that grant Actions to Allies
ADVENTURE_ACHIEVEMENT_Voidwarden_2,The Void taketh away
ADVENTURE_ACHIEVEMENT_Voidwarden_2_Desc,The Voidwarden uses an ability that places a negative Condition 30 times
ADVENTURE_ACHIEVEMENT_Voidwarden_3,The Void gives
ADVENTURE_ACHIEVEMENT_Voidwarden_3_Desc,The Voidwarden Heals 100 Points of Health
PERK_Demolitionist_01,Dust
PERK_Demolitionist_01_Desc,"Remove four <color=""orange"">+0</color> cards"
PERK_Demolitionist_02,Consistency
PERK_Demolitionist_02_Desc,"Remove two <color=""purple"">-1</color> cards"
PERK_Demolitionist_03,Refine
PERK_Demolitionist_03_Desc,"Remove one <color=""purple"">-2</color> card and one <color=""orange"">+1</color> card"
PERK_Demolitionist_04,Heighten
PERK_Demolitionist_04_Desc,"Replace one <color=""orange"">+0</color> card with one <color=""orange"">+2</color> card"
PERK_Demolitionist_05,Rankle
PERK_Demolitionist_05_Desc,"Replace one <color=""purple"">-1</color> card with a <color=""orange"">+0</color> POISON <sprite name=Poison> card"
PERK_Demolitionist_06,Daze
PERK_Demolitionist_06_Desc,"Add one <color=""orange"">+2</color> MUDDLE <sprite name=Muddle> card"
PERK_Demolitionist_07,Tremor
PERK_Demolitionist_07_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+2</color> <sprite name=Earth> card"
PERK_Demolitionist_08,Ignite
PERK_Demolitionist_08_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+2</color> <sprite name=Fire> card"
PERK_Demolitionist_09,Shatter
PERK_Demolitionist_09_Desc,"Add one <color=""orange"">+0</color> All adjacent enemies suffer 1 damage card"
PERK_Demolitionist_10,Resilient
PERK_Demolitionist_10_Desc,Ignore negative scenario effects
PERK_Hatchet_01,Consistency
PERK_Hatchet_01_Desc,"Remove two <color=""purple"">-1</color> cards"
PERK_Hatchet_02,Mislead
PERK_Hatchet_02_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+2</color> MUDDLE <sprite name=Muddle> card"
PERK_Hatchet_03,Fester
PERK_Hatchet_03_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> POISON <sprite name=Poison> card"
PERK_Hatchet_04,Gouge
PERK_Hatchet_04_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> WOUND <sprite name=Wound> card"
PERK_Hatchet_05,Refrain
PERK_Hatchet_05_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> IMMOBILIZE <sprite name=Immobilize> card"
PERK_Hatchet_06,Elbow
PERK_Hatchet_06_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> <nobr>PUSH <sprite name=Push> 2 card"
PERK_Hatchet_07,Stupefy
PERK_Hatchet_07_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+0</color> STUN <sprite name=Stun> card"
PERK_Hatchet_08,Numb
PERK_Hatchet_08_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+1</color> STUN <sprite name=Stun> card"
PERK_Hatchet_09,Gale
PERK_Hatchet_09_Desc,"Add one <color=""orange"">+2</color> <sprite name=Air> card"
PERK_Hatchet_10,Hack
PERK_Hatchet_10_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+3</color> card"
PERK_Redguard_01,Dust
PERK_Redguard_01_Desc,"Remove four <color=""orange"">+0</color> cards"
PERK_Redguard_02,Consistency
PERK_Redguard_02_Desc,"Remove two <color=""purple"">-1</color> cards"
PERK_Redguard_03,Refine
PERK_Redguard_03_Desc,"Remove one <color=""purple"">-2</color> card and one <color=""orange"">+1</color> card"
PERK_Redguard_04,Flare
PERK_Redguard_04_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+2</color> <sprite name=Fire> card"
PERK_Redguard_05,Illuminate
PERK_Redguard_05_Desc,"Replace one <color=""orange"">+1</color> card with a <color=""orange"">+2</color> <sprite name=Light> card"
PERK_Redguard_06,Blazing Light
PERK_Redguard_06_Desc,"Add one <color=""orange"">+1</color> <sprite name=Fire> <sprite name=Light> card"
PERK_Redguard_07,Bulwark
PERK_Redguard_07_Desc,"Add one <color=""orange"">+1</color> Shield <sprite name=Shield> 1, Self card"
PERK_Redguard_08,Refrain
PERK_Redguard_08_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> IMMOBILIZE <sprite name=Immobilize> card"
PERK_Redguard_09,Gouge
PERK_Redguard_09_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> WOUND <sprite name=Wound> card"
PERK_Redguard_10,Extreme Fortitude
PERK_Redguard_10_Desc,"Ignore negative item effects and add two <color=""orange"">+1</color> cards"
PERK_Voidwarden_01,Consistency
PERK_Voidwarden_01_Desc,"Remove two <color=""purple"">-1</color> cards"
PERK_Voidwarden_02,Harmony
PERK_Voidwarden_02_Desc,"Remove one <color=""purple"">-2</color> card"
PERK_Voidwarden_03,Umber
PERK_Voidwarden_03_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> <sprite name=Dark> card"
PERK_Voidwarden_04,Frost
PERK_Voidwarden_04_Desc,"Replace one <color=""orange"">+0</color> card with a <color=""orange"">+1</color> <sprite name=Ice> card"
PERK_Voidwarden_05,Restore
PERK_Voidwarden_05_Desc,"Replace one <color=""purple"">-1</color> card with one <color=""orange"">+0</color> Heal <sprite name=Heal> 1 (Ally) card"
PERK_Voidwarden_06,Revive
PERK_Voidwarden_06_Desc,"Add one <color=""orange"">+1</color> Heal <sprite name=Heal> 1 (Ally) card"
PERK_Voidwarden_07,Taint
PERK_Voidwarden_07_Desc,"Add one <color=""orange"">+1</color> POISON <sprite name=Poison> card"
PERK_Voidwarden_08,Scorn
PERK_Voidwarden_08_Desc,"Add one <color=""orange"">+1</color> CURSE <sprite name=Curse> card"
PERK_Voidwarden_09,Resilient
PERK_Voidwarden_09_Desc,Ignore negative scenario effects
GUI_RippedFromTheFlesh_ReturnTheFavorite_TOOLTIP,Return the Favorite Mark to the Hatchet from an adjacent enemy
SandDevil,Sand Devil
GUI_SandDevil_OverrideMove_TOOLTIP,Choose to Move the Sand Devil or skip to start the Red Guard's turn
GUI_ACTIVE_BONUS_SandDevil_ForceMove_TOOLTIP,"Force the character occupying the Sand Devil's hex to move with it.
You cannot end the Force Move action on a hex accupied by another character."
GUI_DLC1_OWNED_TOOLTIP,"<b><color=#F3DDAB>Jaws of the Lion DLC</color></b>
A new sinister threat is looming over Gloomhaven. A series of disappearances have plagued the city and it falls upon you, brave mercenaries, to cast a light on these shadowy events."
BATTLEGOAL_Acrobat,Acrobat
BATTLEGOAL_Acrobat_Desc,Burn a card to negate suffering 5 or more damage.
BATTLEGOAL_Agoraphobe,Агорафоб
BATTLEGOAL_Agoraphobe_Desc,"Під час проходження сценарію необхідно закінчувати кожен хід на гексі, сусідньому зі стіною або перешкодою."
BATTLEGOAL_Altruist,Altruist
BATTLEGOAL_Altruist_Desc,Collect fewer gold piles than any other player.
BATTLEGOAL_Assistant,Assistant
BATTLEGOAL_Assistant_Desc,Kill a monster attacked by any of your allies earlier in the same round.
BATTLEGOAL_Challenger,Здоровань
BATTLEGOAL_Challenger_Desc,"Під час проходження сценарію не пересуватися з гекса, сусіднього з монстром."
BATTLEGOAL_Closer,Closer
BATTLEGOAL_Closer_Desc,Kill the last monster to die in the scenario.
BATTLEGOAL_Conservator,Conservator
BATTLEGOAL_Conservator_Desc,Never burn a card to negate suffering damage.
BATTLEGOAL_Egotist,Egoist
BATTLEGOAL_Egotist_Desc,Collect more money tokens than any other character.
BATTLEGOAL_Gambler,Gambler
BATTLEGOAL_Gambler_Desc,Kill a monster with an attack that has Disadvantage.
BATTLEGOAL_Hothead,Hothead
BATTLEGOAL_Hothead_Desc,Perform two actions with Burn icons before your first rest.
BATTLEGOAL_Insomniac,Insomniac
BATTLEGOAL_Insomniac_Desc,Suffer damage from an attack the same round you long rest.
BATTLEGOAL_Mugger,Грабіжник
BATTLEGOAL_Mugger_Desc,Вбити монстра і добути купку монет на тому ж гексі в один хід.
BATTLEGOAL_Pickpocket,Pickpocket
BATTLEGOAL_Pickpocket_Desc,Collect one or more money tokens by performing a Loot action while you are adjacent to two or more monsters.
BATTLEGOAL_Pincushion,Pincushion
BATTLEGOAL_Pincushion_Desc,Be targeted by attacks from three or more monsters in the same round.
BATTLEGOAL_Plebeian,Plebeian
BATTLEGOAL_Plebeian_Desc,Never kill an elite monster or boss.
BATTLEGOAL_Prohibitionist,Prohibitionist
BATTLEGOAL_Prohibitionist_Desc,Never use a potion.
BATTLEGOAL_Ravager,Ravager
BATTLEGOAL_Ravager_Desc,Perform two actions with Burn icons in the same turn.
BATTLEGOAL_Recluse,Recluse
BATTLEGOAL_Recluse_Desc,Never end your turn adjacent to any of your allies.
BATTLEGOAL_Shadow,Тінь
BATTLEGOAL_Shadow_Desc,"Під час проходження сценарію кожен ваш хід закінчуватиметься на гексі, сусідньому із союзником."
BATTLEGOAL_Shirker,Shirker
BATTLEGOAL_Shirker_Desc,Kill a monster not adjacent to you while you are adjacent to another monster.
BATTLEGOAL_Specialist,Specialist
BATTLEGOAL_Specialist_Desc,Never perform a basic action.
BATTLEGOAL_Trailblazer,Trailblazer
BATTLEGOAL_Trailblazer_Desc,Open a door and end your same turn in the revealed room.
BATTLEGOAL_Transmitter,Transmitter
BATTLEGOAL_Transmitter_Desc,Apply any negative condition to a monster while you have any negative condition.
BATTLEGOAL_Weakling,Weakling
BATTLEGOAL_Weakling_Desc,Become exhausted before any other character.
GUI_QUEST_TREASURE_REWARDS,{0} Crates
